"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"homebrewjourney","Brewing - Craft beer - Gaming - Sports - Tech - Funny Stuff PeprSprYoFace on BeerAdvocate - Homebrewjourney on untappd",42.746617,-75.770041,0,0,0,0,0,0,0,0
"nlzazik","CABsMama• 2xUTalum• 216roots• ΔZ• CLE➡️CLT• VOLS• Browns• Tribe• BFL• CltVoLsPres• banker4$• WGWTFA• TTYL 🍊🏈🏀⚾️⚽️🧡WorkHard♥️harder",35.687426,-82.409648,0,0,0,0,0,0,0,0
"codeekroeger","@AuroraMorris35 is basically a princess GO WINGS",41.6565905,-83.574671,0,0,0,0,0,0,0,0
"WaltsWorld1971","Lover of all things Disney. Car rental and Fleet management. Views are my own.",27.698682,-83.804475,0,0,0,0,0,0,0,0
"RealLeoPerez","Artist, writer, and one half host of The Broken Reality Podcast! @PodcastBroken",42.0399395,-88.3104475,0,0,0,0,0,0,0,0
"ChrisHarrop","Human encyclopedia of history's garbage.",29.982601,-90.011008,0,0,0,0,0,0,0,0
"MasterXay","alt: @GhostOfXay",42.499844,-83.1811095,0,0,0,0,0,0,0,0
"GizelleMoney","Googler, Entrepreneur, Tech Enthusiast, Game Journalist and Founder of Int Buff News Media. Made in New York City. Alphabetcity21 via Twitch",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"bmartin7781","Nurse Practitioner,love my dogs,Old English Sheepdog and Maltese.I hate people who hurt animals & I hate bullies , #Ihatetrump #PROUDRESISTOR #2020💙💙",34.239665,-78.032816,0,0,0,0,0,0,0,0
"PaszekKenna","nash | bham",33.4519,-86.8060865,0,0,0,0,0,0,0,0
"tmj_abq_acct","Follow this account for geo-targeted Accounting job tweets in Albuquerque, NM. Need help? Tweet us at @CareerArc!",35.1170025,-106.632718,0,0,0,0,0,0,0,0
"tmj_sc_hrta","Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in South Carolina Non-Metro. Need help? Tweet us at @CareerArc!",34.9155685,-81.014776,0,0,0,0,0,0,0,0
"tfwillz",NA,35.120205,-77.085747,0,0,0,0,0,0,0,0
"tmj_az_retail","Follow this account for geo-targeted Retail job tweets in Arizona Non-Metro. Need help? Tweet us at @CareerArc!",34.1682535,-111.931711,0,0,0,0,0,0,0,0
"tmj_vt_intern","Follow this account for geo-targeted Internships job tweets in Vermont Non-Metro. Need help? Tweet us at @CareerArc!",44.4301955,-72.0061315,0,0,0,0,0,0,0,0
"TheCHRiSWatson_","#ChrisWatsonChoreography • Dancer 🕺🏾 [@MTAAgency] • IG: @chriswatsonofficial",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"tmj_ma_mgmt","Follow this account for geo-targeted Business/Mgmt. job tweets in Massachusetts Non-Metro. Need help? Tweet us at @CareerArc!",42.3781975,-71.112377,0,0,0,0,0,0,0,0
"tmj_MKE_secure","Follow this account for geo-targeted Security job tweets in Milwaukee, WI. Need help? Tweet us at @CareerArc!",42.3391895,-88.1114785,0,0,0,0,0,0,0,0
"tmj_NVR_HR","Follow this account for geo-targeted Human Resources job tweets in Reno, NV. Need help? Tweet us at @CareerArc!",39.512436,-119.827182,0,0,0,0,0,0,0,0
"tmj_sea_it","Follow this account for geo-targeted Software Dev. - General/IT job tweets in Seattle, WA. Need help? Tweet us at @CareerArc!",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"tmj_iar_hrta","Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Cedar Rapids. Need help? Tweet us at @CareerArc!",42.038363,-91.586972,0,0,0,0,0,0,0,0
"tmj_usa_legal","Follow this account for geo-targeted Legal/Paralegal job tweets in USA. Need help? Tweet us at @CareerArc!",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"tmj_FLD_NURSING","Follow this account for geo-targeted Healthcare-Nursing job tweets in Daytona Beach, FL. Need help? Tweet us at @CareerArc!",29.190223,-81.068556,0,0,0,0,0,0,0,0
"tmj_LAJ_gensci","Follow this account for geo-targeted General Scientific job tweets in La Jolla, CA. Need help? Tweet us at @CareerArc!",33.121484,-117.2879235,0,0,0,0,0,0,0,0
"AyeeItsSaraa__","Todo Pasa.  👩🏻‍⚕️",26.1769615,-98.000235,0,0,0,0,0,0,0,0
"koobxwm","Husband to Linda; Father to four boys, one daughter; Director of the @SendInstitute; @TEDS PhD student",42.190983,-87.8707485,0,0,0,0,0,0,0,0
"2mgmarko","NY SwimTeam™️ 🏊🏾‍♂️ Live from the Gutta❕🏁🌐",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"JrjaegerJim",NA,39.9946835,-82.985772,0,0,0,0,0,0,0,0
"transientnumber","#BackRoading in the Best Back Road state this side of the Missouri! #Democrat and proud supporter of #SenatorSanders #VermontBlue 14th State!",43.6057225,-72.973717,0,0,0,0,0,0,0,0
"reddz1208",NA,39.4320365,-77.418002,0,0,0,0,0,0,0,0
"JayDee_abuck",NA,29.838495,-95.4464865,0,0,0,0,0,0,0,0
"ajactivist","bookings + features 💰⛽️ajxwayne@gmail.com #DANGEROUSLOVE ⬇️⬇️💽💫 IG@AJWAYNEE",39.780358,-84.200366,0,0,0,0,0,0,0,0
"fiendkay","pretty likkle brooklyn ting 🇯🇲",40.734494,-74.184848,0,0,0,0,0,0,0,0
"AvashiaNeema","Proud @McCormackMiddle teacher since 2003. Proud West Virginian since 1979. Unequivocally opinionated tweets about education and writing in a 70:1 ratio.",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"AngelicaCottrel","sc: angelicacottrel | insta: angelicacottrel | 22 😛 | Missouri Western State University",39.758329,-94.8276865,0,0,0,0,0,0,0,0
"sydnieseay",NA,27.698682,-83.804475,0,0,0,0,0,0,0,0
"reecesyy","Happily ever after [ streamer for @buzzkill_ ] @priv4reece @SecretsOfReece",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"SHHAAQ","If you’re reading this I expect a follow",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
